name,folder,date,bytes,isdir,datenum,reg1,reg2,timeSet,time,freq,encRet,hitBC,missBC,hitST,missST,subID,chi,chi2,hitSaturation,missSaturation,hitEff,missEff,hitChar,missChar
dlPFC_dlPFC_enc_image_4_473.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,12,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_474.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,19,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_475.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,26,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_476.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,39,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_477.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,5,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_478.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,50,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_479.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,52,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_48.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0133287764866712,0.00956937799043062,0.0104132168992896,0.00579249151619034,CP26,65,8,0.0128205128205128,0.0256410256410256,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_480.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,53,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_481.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,56,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_482.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,57,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_483.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,58,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_484.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,59,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_485.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,6,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_486.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,62,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_487.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,63,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_488.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,7,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_489.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,8,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_49.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90464,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0133287764866712,0.00956937799043062,0.0104132168992896,0.00579249151619034,CP26,65,9,0.0128205128205128,0.0256410256410256,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_490.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0112781954887218,0.00341763499658236,0.0139325087611342,0.00361382427319481,CP26,4,9,0,0.0128205128205128,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_491.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,12,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_492.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,19,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_493.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,26,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_494.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,39,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_495.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,50,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_496.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,52,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_497.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,53,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_498.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,56,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_499.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,57,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_5.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0191387559808612,0.00478468899521531,0.0135640166669358,0.00467908614944623,CP26,64,26,0.0512820512820513,0.0256410256410256,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_50.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00922761449077238,0.0112781954887218,0.00576738028609653,0.0104060784730997,CP26,66,1,0.0128205128205128,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_500.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,58,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_501.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,59,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_502.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,6,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_503.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,62,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_504.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,63,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_505.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,7,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_506.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,8,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_507.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90461,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00854408749145591,0.00102529049897471,0.0071910219340329,-0.00036434418574365,CP26,5,9,0.0384615384615385,0,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_508.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,12,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_509.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,19,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_51.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00922761449077238,0.0112781954887218,0.00576738028609653,0.0104060784730997,CP26,66,12,0.0128205128205128,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_510.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,26,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_511.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,39,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_512.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,50,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_513.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,52,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_514.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,53,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_515.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,56,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_516.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,57,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_517.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,58,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_518.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,59,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_519.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,62,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_52.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00922761449077238,0.0112781954887218,0.00576738028609653,0.0104060784730997,CP26,66,19,0.0128205128205128,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_520.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90458,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,63,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_521.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,7,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_522.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,8,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_523.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.01161995898838,0.0263157894736842,0.01072890874336,0.0140526567315493,CP26,6,9,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_524.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,12,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_525.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,19,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_526.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,26,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_527.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,39,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_528.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,50,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_529.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,52,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_53.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00922761449077238,0.0112781954887218,0.00576738028609653,0.0104060784730997,CP26,66,2,0.0128205128205128,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_530.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,53,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_531.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,56,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_532.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,57,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
