brodmann_area,aal_label,subj,x,y,z,channel
Right-BA23,Precuneus_R,ECoG16,5.85,-52.8,18.15,'A1-A2'
Right-BA23,Cingulum_Post_R,ECoG16,6.15,-45.3,24.25,'A2-A3'
Right-BA23,Cingulum_Post_R,ECoG16,5.8,-34.85,29.7,'A3-A4'
Right-BA23,Cingulum_Mid_R,ECoG16,7,-19.5,35.9,'A4-A5'
Right-BA24,Cingulum_Mid_R,ECoG16,7.8,-7.65,39.85,'A5-A6'
Right-BA32,Supp_Motor_Area_R,ECoG16,8.25,-2.45,47.65,'A6-A7'
Right-BA6,Supp_Motor_Area_R,ECoG16,10.4,7.05,52.8,'A7-A8'
Right-BA6,Supp_Motor_Area_R,ECoG16,9.35,16.6,52,'A8-A9'
Right-BA8,Supp_Motor_Area_R,ECoG16,7.85,22.35,54.4,'A9-A10'
Right-BA31,Precuneus_R,ECoG16,6.1,-44.55,41.45,'A11-A12'
Right-BA7,Precuneus_R,ECoG16,7.65,-49.8,56.15,'A12-A13'
Right-Parahip (36),Fusiform_R,ECoG16,35.7,-18.8,-27.65,'A17-A18'
Right-Parahip (36),Fusiform_R,ECoG16,30.7,-15.05,-30.5,'A18-A19'
Right-Parahip (36),Fusiform_R,ECoG16,27.1,-9.1,-32.9,'A19-A20'
Right-Parahip (36),ParaHippocampal_R,ECoG16,28.1,-1.6,-35.25,'A20-A21'
Right-BA38,Temporal_Pole_Mid_R,ECoG16,29.75,6.05,-36.9,'A21-A22'
Right-BA38,Temporal_Pole_Mid_R,ECoG16,32.75,12.05,-36.6,'A22-A23'
Right-BA38,Temporal_Pole_Mid_R,ECoG16,37,14.65,-35.45,'A23-A24'
Right-Fusiform (37),Fusiform_R,ECoG16,25.9,-30.05,-19.05,'A25-A26'
Right-Fusiform (37),Fusiform_R,ECoG16,32.15,-28.8,-21.75,'A26-A27'
Right-Fusiform (37),Fusiform_R,ECoG16,37.8,-27.9,-23.9,'A27-A28'
Right-BA20,Fusiform_R,ECoG16,45.85,-27.45,-25.95,'A28-A29'
Right-Fusiform (37),Fusiform_R,ECoG16,24.35,-36.55,-12.8,'A31-A32'
Right-Fusiform (37),Fusiform_R,ECoG16,31.05,-36.3,-18.6,'A32-A33'
Right-Fusiform (37),Fusiform_R,ECoG16,39.05,-37.5,-20.75,'A33-A34'
Right-Fusiform (37),Temporal_Inf_R,ECoG16,47.3,-38.2,-20.25,'A34-A35'
Right-BA20,Temporal_Inf_R,ECoG16,52.15,-40.4,-21.4,'A35-A36'
Right-VisualAssoc (18),Occipital_Inf_R,ECoG16,27,-96.1,-4.65,'A40-A41'
Right-VisualAssoc (18),Occipital_Inf_R,ECoG16,33.05,-90.4,-5.5,'A41-A42'
Right-VisualAssoc (18),Occipital_Inf_R,ECoG16,37.55,-86.7,-5.55,'A42-A43'
Right-BA19,Occipital_Mid_R,ECoG16,41.2,-79.6,5.6,'A43-A44'
Right-BA19,Occipital_Mid_R,ECoG16,43.25,-72.6,14.55,'A44-A45'
Right-BA19,Occipital_Mid_R,ECoG16,32.2,-85.65,21.55,'A51-A52'
Right-BA39,Occipital_Mid_R,ECoG16,37.95,-77,32.8,'A52-A53'
Right-BA39,Angular_R,ECoG16,37.85,-70.85,42.15,'A53-A54'
Right-BA39,Angular_R,ECoG16,39.05,-66.25,45,'A54-A55'
Right-BA39,Angular_R,ECoG16,34.15,-59.85,44.4,'A55-A56'
Right-BA6,Frontal_Sup_R,ECoG16,15.5,-1.4,61.95,'B3-B4'
Right-BA6,Frontal_Sup_R,ECoG16,17.5,-14.25,66.15,'B4-B5'
Right-PrimSensory (1),Postcentral_R,ECoG16,19.15,-35.45,70,'B6-B7'
Right-BA7,Parietal_Sup_R,ECoG16,16.55,-42.6,67,'B7-B8'
Right-BA8,Frontal_Mid_R,ECoG16,28.8,15.35,54.05,'B9-B10'
Right-BA6,Frontal_Mid_R,ECoG16,40.85,0.95,53.35,'B10-B11'
Right-BA6,Precentral_R,ECoG16,43.2,-7.35,54.1,'B11-B12'
Right-BA6,Precentral_R,ECoG16,36.4,-11.5,60.2,'B12-B13'
Right-PrimSensory (1),Postcentral_R,ECoG16,33.35,-38.8,62.8,'B14-B15'
Right-BA7,Parietal_Inf_R,ECoG16,31.15,-49.85,55.95,'B15-B16'
Right-BA8,Frontal_Mid_R,ECoG16,38.45,13.25,49.45,'B17-B18'
Right-BA6,Precentral_R,ECoG16,44.65,4.5,47.65,'B18-B19'
Right-BA6,Precentral_R,ECoG16,44.8,-6.55,52.05,'B19-B20'
Right-BA6,Precentral_R,ECoG16,39.6,-12,59.75,'B20-B21'
Right-PrimSensory (1),Postcentral_R,ECoG16,40.85,-36.05,58.85,'B22-B23'
Right-BA7,Parietal_Inf_R,ECoG16,35.05,-47.6,56.45,'B23-B24'
Right-BA8,Frontal_Mid_R,ECoG16,39.65,18.95,43.05,'B25-B26'
Right-BA8,Precentral_R,ECoG16,45,8.3,43.3,'B26-B27'
Right-BA6,Precentral_R,ECoG16,51,-1.35,42.05,'B27-B28'
Right-PrimSensory (1),Postcentral_R,ECoG16,49.25,-22.3,52.75,'B29-B30'
Right-BA40,Parietal_Inf_R,ECoG16,49.1,-32.8,48.1,'B30-B31'
Right-BA40,Parietal_Inf_R,ECoG16,52.2,-46.4,39.35,'B31-B32'
Right-BA44,Frontal_Inf_Oper_R,ECoG16,52.45,10.1,24.5,'B33-B34'
Right-BA6,Precentral_R,ECoG16,57.25,2.45,30.3,'B34-B35'
Right-PrimSensory (1),Postcentral_R,ECoG16,56,-15.6,39.45,'B36-B37'
Right-BA40,SupraMarginal_R,ECoG16,56.65,-23.55,40.45,'B37-B38'
Right-BA40,SupraMarginal_R,ECoG16,58.95,-33.9,37.55,'B38-B39'
Right-BA40,SupraMarginal_R,ECoG16,56.85,-43.15,34.7,'B39-B40'
Right-BA44,Frontal_Inf_Oper_R,ECoG16,55.9,10.45,19.2,'B41-B42'
Right-PrimMotor (4),Postcentral_R,ECoG16,57.35,-8.5,25.6,'B43-B44'
Right-PrimSensory (1),SupraMarginal_R,ECoG16,56.95,-20.1,29.95,'B44-B45'
Right-BA40,SupraMarginal_R,ECoG16,56.95,-26.15,31.4,'B45-B46'
Right-BA40,SupraMarginal_R,ECoG16,58.95,-34.15,29.75,'B46-B47'
Right-BA40,SupraMarginal_R,ECoG16,58.85,-40.5,26.8,'B47-B48'
Right-BA44,Frontal_Inf_Oper_R,ECoG16,56.85,10.55,15.95,'B49-B50'
Right-PrimMotor (4),Rolandic_Oper_R,ECoG16,59.35,0.05,15.75,'B50-B51'
Right-PrimSensory (1),Postcentral_R,ECoG16,61.35,-6.4,18.3,'B51-B52'
Right-BA22,Temporal_Sup_R,ECoG16,61.4,-29,9.45,'B53-B54'
Right-BA22,Temporal_Sup_R,ECoG16,60.6,-35.9,16.05,'B54-B55'
Right-BA39,Temporal_Sup_R,ECoG16,55.05,-48.2,20.55,'B55-B56'
Right-BA22,Temporal_Sup_R,ECoG16,58.75,-0.65,-5.6,'B57-B58'
Right-BA22,Temporal_Sup_R,ECoG16,61.3,-6.15,-1.65,'B58-B59'
Right-BA22,Temporal_Sup_R,ECoG16,63.35,-12.85,1.25,'B59-B60'
Right-BA22,Temporal_Sup_R,ECoG16,65.2,-20.4,2.55,'B60-B61'
Right-BA22,Temporal_Sup_R,ECoG16,65.6,-27.6,5.3,'B61-B62'
Right-BA22,Temporal_Sup_R,ECoG16,64.6,-34.1,11.1,'B62-B63'
Right-BA39,Temporal_Mid_R,ECoG16,59.5,-45.5,11.15,'B63-B64'
Left-VisualAssoc (18),Lingual_L,ECoG17,-17.6,-71.55,-7.95,'A1-A2'
Left-PrimVisual (17),Calcarine_L,ECoG17,-5.55,-67.8,13.35,'A4-A5'
Left-BA31,Cuneus_L,ECoG17,-5.5,-65.25,27.2,'A5-A6'
Left-BA31,Precuneus_L,ECoG17,-7,-63.6,36.35,'A6-A7'
Left-BA31,Precuneus_L,ECoG17,-8.65,-56.95,44.2,'A7-A8'
Left-BA11,Frontal_Sup_Orb_L,ECoG17,-10.3,33.25,-22.3,'A11-A12'
Left-BA11,Frontal_Inf_Orb_L,ECoG17,-16.7,25.15,-20.75,'A12-A13'
Left-BA47,Frontal_Inf_Orb_L,ECoG17,-23.4,21.4,-19.9,'A13-A14'
Left-BA47,Frontal_Inf_Orb_L,ECoG17,-35.75,24.65,-16.6,'A14-A15'
Left-BA47,Frontal_Inf_Orb_L,ECoG17,-43.6,33,-13.55,'A15-A16'
Left-Parahip (36),Fusiform_L,ECoG17,-30.8,-18.5,-27.15,'A17-A18'
Left-Parahip (36),ParaHippocampal_L,ECoG17,-22.9,-13.2,-31.65,'A18-A19'
Left-Parahip (36),ParaHippocampal_L,ECoG17,-23.55,-6.45,-32.65,'A19-A20'
Left-Parahip (36),ParaHippocampal_L,ECoG17,-26,2,-35.05,'A20-A21'
Left-BA38,Temporal_Pole_Mid_L,ECoG17,-34,13.6,-36.5,'A23-A24'
Left-Fusiform (37),Fusiform_L,ECoG17,-28.6,-46.6,-18.5,'A25-A26'
Left-Fusiform (37),Fusiform_L,ECoG17,-30.9,-39.75,-21.2,'A26-A27'
Left-Parahip (36),Fusiform_L,ECoG17,-35.35,-30.75,-22.65,'A27-A28'
Left-Parahip (36),Fusiform_L,ECoG17,-37.85,-20.75,-24.1,'A28-A29'
Left-BA20,Temporal_Inf_L,ECoG17,-40.35,-12.35,-32.75,'A29-A30'
Left-BA19,Lingual_L,ECoG17,-23.05,-61.2,-10.15,'A31-A32'
Left-Fusiform (37),Fusiform_L,ECoG17,-33.15,-54.8,-17.15,'A32-A33'
Left-Fusiform (37),Fusiform_L,ECoG17,-38.8,-52.25,-18.7,'A33-A34'
Left-Fusiform (37),Temporal_Inf_L,ECoG17,-46.55,-44.8,-22,'A34-A35'
Left-BA19,Occipital_Inf_L,ECoG17,-40.25,-76.8,-9.55,'A44-A45'
Left-BA19,Occipital_Inf_L,ECoG17,-41.2,-79.65,-3.45,'A45-A46'
Left-BA45,Frontal_Inf_Tri_L,ECoG17,-52.55,23.15,13.45,'B2-B3'
Left-BA44,Frontal_Inf_Tri_L,ECoG17,-51.05,16.6,9.2,'B3-B4'
Left-BA6,Rolandic_Oper_L,ECoG17,-55.25,0.6,7.7,'B4-B5'
Left-BA22,Temporal_Mid_L,ECoG17,-64,-23.55,1.9,'B6-B7'
Left-BA21,Temporal_Mid_L,ECoG17,-63.1,-36.8,-0.6,'B7-B8'
Left-BA46,Frontal_Inf_Tri_L,ECoG17,-45.8,26.6,20.55,'B9-B10'
Left-BA6,Postcentral_L,ECoG17,-57.15,1.95,18.3,'B12-B13'
Left-PrimSensory (1),Postcentral_L,ECoG17,-60.85,-19.6,24,'B13-B14'
Left-BA21,Temporal_Mid_L,ECoG17,-62.1,-41.5,4.35,'B15-B16'
Left-BA9,Frontal_Mid_L,ECoG17,-38.25,27.25,33.85,'B17-B18'
Left-BA9,Frontal_Mid_L,ECoG17,-41.75,25.45,34.85,'B18-B19'
Left-BA44,Precentral_L,ECoG17,-50.9,13.2,32.45,'B19-B20'
Left-BA6,Postcentral_L,ECoG17,-59.55,-4.5,29.1,'B20-B21'
Left-PrimSensory (1),SupraMarginal_L,ECoG17,-61.8,-20.65,26.55,'B21-B22'
Left-BA40,SupraMarginal_L,ECoG17,-61.85,-30.35,25.2,'B22-B23'
Left-BA22,Temporal_Sup_L,ECoG17,-62.85,-34,17.7,'B23-B24'
Left-BA9,Frontal_Mid_L,ECoG17,-34.9,26.55,38,'B25-B26'
Left-BA9,Frontal_Mid_L,ECoG17,-39.1,23.3,38.1,'B26-B27'
Left-BA6,Precentral_L,ECoG17,-49.65,6,31.9,'B27-B28'
Left-PrimMotor (4),Postcentral_L,ECoG17,-58.2,-10.65,29.25,'B28-B29'
Left-PrimMotor (4),Postcentral_L,ECoG17,-58.6,-11.95,34.4,'B29-B30'
Left-BA39,SupraMarginal_L,ECoG17,-53.25,-42.6,25.25,'B31-B32'
Left-BA6,Precentral_L,ECoG17,-47,6.05,44.05,'B33-B34'
Left-BA6,Postcentral_L,ECoG17,-51.65,-5.25,43.75,'B34-B35'
Left-PrimSensory (1),Postcentral_L,ECoG17,-50.6,-21.2,54.15,'B36-B37'
Left-BA39,Angular_L,ECoG17,-44.9,-50.95,31.45,'B38-B39'
Left-BA39,Angular_L,ECoG17,-46.8,-63,25,'B39-B40'
Left-BA6,Precentral_L,ECoG17,-44.1,4.15,47.3,'B41-B42'
Left-BA6,Precentral_L,ECoG17,-45.6,-5.9,49.5,'B42-B43'
Left-BA6,Precentral_L,ECoG17,-41.8,-10.6,55.8,'B43-B44'
Left-BA19,Occipital_Mid_L,ECoG17,-37,-82.85,23.15,'B52-B53'
Left-BA7,Parietal_Sup_L,ECoG17,-19.65,-64.7,55.45,'B57-B58'
Right-BA20,Temporal_Inf_R,ECoG18,51.7,-16.25,-34,'A20-A21'
Right-Fusiform (37),Fusiform_R,ECoG18,30,-53.8,-11.25,'A24-A25'
Right-Fusiform (37),Fusiform_R,ECoG18,37.1,-49.65,-17.95,'A25-A26'
Right-Fusiform (37),Temporal_Inf_R,ECoG18,47.3,-47.15,-19.75,'A26-A27'
Right-BA19,Fusiform_R,ECoG18,25.95,-77,-10.4,'A31-A32'
Right-BA19,Occipital_Inf_R,ECoG18,36.8,-76.45,-11.55,'A32-A33'
Right-BA19,Occipital_Inf_R,ECoG18,43.3,-77.95,-10.45,'A33-A34'
Right-Fusiform (37),Temporal_Inf_R,ECoG18,48.9,-67.55,-8.4,'A34-A35'
Right-Fusiform (37),Temporal_Inf_R,ECoG18,56.05,-56.55,-1.55,'A35-A36'
Right-BA47,Frontal_Inf_Orb_R,ECoG18,40.5,43.6,-11.1,'A39-A40'
Right-BA8,Frontal_Mid_R,ECoG18,32.05,15.15,49.35,'B1-B2'
Right-BA6,Precentral_R,ECoG18,40,1.05,52.15,'B2-B3'
Right-BA6,Precentral_R,ECoG18,42.9,-10.2,55.35,'B3-B4'
Right-PrimMotor (4),Precentral_R,ECoG18,42.5,-16.9,57.15,'B4-B5'
Right-PrimSensory (1),Postcentral_R,ECoG18,44.9,-21.55,56.85,'B5-B6'
Right-PrimSensory (1),Postcentral_R,ECoG18,38.85,-35.7,60.8,'B6-B7'
Right-BA40,Parietal_Inf_R,ECoG18,43.55,-48.95,49.75,'B7-B8'
Right-BA8,Frontal_Mid_R,ECoG18,34.55,17.7,49.3,'B9-B10'
Right-BA8,Frontal_Mid_R,ECoG18,36.9,22.1,45.75,'B17-B18'
Right-BA8,Frontal_Mid_R,ECoG18,38.8,17.8,47.65,'B18-B19'
Right-BA6,Precentral_R,ECoG18,47.85,6.55,42.3,'B19-B20'
Right-BA40,SupraMarginal_R,ECoG18,55.3,-25.5,42.7,'B21-B22'
Right-BA40,SupraMarginal_R,ECoG18,57.55,-36.95,37,'B22-B23'
Right-BA39,SupraMarginal_R,ECoG18,54.5,-46.3,30.35,'B23-B24'
Right-BA9,Frontal_Inf_Tri_R,ECoG18,46.25,26.5,30.15,'B25-B26'
Right-BA44,Frontal_Inf_Oper_R,ECoG18,51.45,15.65,29.55,'B26-B27'
Right-BA6,Precentral_R,ECoG18,57.05,3.5,28.65,'B27-B28'
Right-PrimSensory (1),Postcentral_R,ECoG18,57.1,-12.7,32.3,'B28-B29'
Right-BA40,SupraMarginal_R,ECoG18,57.75,-27.8,37.6,'B29-B30'
Right-BA40,SupraMarginal_R,ECoG18,59.5,-33.55,37.15,'B30-B31'
Right-BA40,SupraMarginal_R,ECoG18,60.5,-38.5,28.95,'B31-B32'
Right-BA9,Frontal_Inf_Tri_R,ECoG18,50.05,27.55,16.95,'B33-B34'
Right-BA44,Frontal_Inf_Oper_R,ECoG18,55.15,14.95,13.3,'B34-B35'
Right-BA6,Rolandic_Oper_R,ECoG18,58.5,1.95,16.8,'B35-B36'
Right-PrimMotor (4),Postcentral_R,ECoG18,61.75,-5.55,17.5,'B36-B37'
Right-PrimAuditory (41),Temporal_Sup_R,ECoG18,64.6,-23.3,4.6,'B38-B39'
Right-BA22,Temporal_Sup_R,ECoG18,64.2,-30.8,9.95,'B39-B40'
Right-BA45,Frontal_Inf_Tri_R,ECoG18,51.25,29.25,4.85,'B41-B42'
Right-BA44,Frontal_Inf_Oper_R,ECoG18,54.55,16.25,6.95,'B42-B43'
Right-BA6,Rolandic_Oper_R,ECoG18,55,1.75,8.6,'B43-B44'
Right-BA22,Temporal_Sup_R,ECoG18,62.8,-14.15,0.5,'B45-B46'
Right-BA22,Temporal_Mid_R,ECoG18,63.75,-29,-2.45,'B46-B47'
Right-Fusiform (37),Temporal_Mid_R,ECoG18,63.05,-44.35,-3.7,'B47-B48'
Right-BA47,Frontal_Inf_Orb_R,ECoG18,44.8,36.35,-3.3,'B49-B50'
Right-BA47,Frontal_Inf_Orb_R,ECoG18,52.05,18.55,-6.6,'B50-B51'
Right-BA21,Temporal_Mid_R,ECoG18,63.55,-20.55,-14.7,'B53-B54'
Right-BA21,Temporal_Mid_R,ECoG18,63.2,-30.35,-12.65,'B54-B55'
Right-BA21,Temporal_Inf_R,ECoG18,58.65,-41.8,-10.7,'B55-B56'
Right-BA47,Frontal_Inf_Orb_R,ECoG18,46.15,37.4,-10.1,'B57-B58'
Right-BA21,Temporal_Mid_R,ECoG18,58.95,-6.25,-15.55,'B60-B61'
Right-BA21,Temporal_Inf_R,ECoG18,61.85,-17.9,-19.15,'B61-B62'
Right-BA21,Temporal_Inf_R,ECoG18,61.75,-24.95,-17.1,'B62-B63'
Left-BA45,Frontal_Inf_Orb_L,ECoG19,-48.75,33.05,-2.2,'A1-A2'
Left-BA47,Frontal_Inf_Orb_L,ECoG19,-45.8,34.2,-9.75,'A2-A3'
Left-BA47,Frontal_Inf_Orb_L,ECoG19,-38.85,27.95,-15.65,'A3-A4'
Left-BA47,Frontal_Inf_Orb_L,ECoG19,-31.05,21,-19.65,'A4-A5'
Left-BA47,Frontal_Inf_Orb_L,ECoG19,-22.3,21.15,-21.35,'A5-A6'
Left-BA11,Frontal_Sup_Orb_L,ECoG19,-11.05,24.85,-21.95,'A6-A7'
Right-BA11,Frontal_Sup_Orb_R,ECoG19,16.1,23.05,-22.95,'A8-A9'
Right-BA47,Frontal_Inf_Orb_R,ECoG19,25.35,22.65,-19.8,'A9-A10'
Right-Parahip (36),ParaHippocampal_R,ECoG19,22.9,-8.45,-29.75,'A11-A12'
Right-Parahip (36),ParaHippocampal_R,ECoG19,23,-7.45,-31,'A12-A13'
Right-Parahip (36),Fusiform_R,ECoG19,30.2,-5.4,-35.9,'A13-A14'
Right-BA20,Temporal_Inf_R,ECoG19,40,-5.35,-40,'A14-A15'
Right-BA20,Temporal_Inf_R,ECoG19,47.25,-10.9,-38.05,'A15-A16'
Right-BA21,Temporal_Inf_R,ECoG19,56.4,-11.65,-29.45,'A16-A17'
Right-BA8,Frontal_Sup_Medial_R,ECoG19,10.6,42.45,44,'B1-B2'
Right-BA8,Frontal_Sup_R,ECoG19,14.95,31.8,50.3,'B2-B3'
Right-BA8,Frontal_Sup_R,ECoG19,26.05,23.5,50.15,'B3-B4'
Right-BA8,Frontal_Mid_R,ECoG19,34.35,18.25,48.05,'B4-B5'
Right-BA6,Frontal_Mid_R,ECoG19,32.2,8.2,48.15,'B5-B6'
Right-BA6,Precentral_R,ECoG19,35.85,-3.95,51.75,'B6-B7'
Right-BA9,Frontal_Sup_R,ECoG19,17.55,44.35,30.9,'B9-B10'
Right-PrimSensory (1),Postcentral_R,ECoG19,49.55,-21.35,46.2,'B15-B16'
Right-PrimSensory (1),SupraMarginal_R,ECoG19,57.4,-19.85,38.5,'B23-B24'
Right-PrimMotor (4),Postcentral_R,ECoG19,59.5,-1.5,27.7,'B30-B31'
Right-PrimSensory (1),Postcentral_R,ECoG19,60,-18.35,34.4,'B31-B32'
Right-BA44,Frontal_Inf_Oper_R,ECoG19,53.85,14.45,15.65,'B37-B38'
Right-PrimMotor (4),Rolandic_Oper_R,ECoG19,59.65,-2.15,15.25,'B38-B39'
Right-BA40,SupraMarginal_R,ECoG19,59,-17.25,22.25,'B39-B40'
Right-BA45,Frontal_Inf_Tri_R,ECoG19,52.65,27.65,7.35,'B44-B45'
Right-BA44,Frontal_Inf_Oper_R,ECoG19,54.05,13.8,8.05,'B45-B46'
Right-BA22,Temporal_Sup_R,ECoG19,64.95,-19.45,1.65,'B47-B48'
Right-BA10,Frontal_Mid_Orb_R,ECoG19,38.1,51,-8.5,'B49-B50'
Right-BA47,Frontal_Inf_Orb_R,ECoG19,45.45,41.15,-5.3,'B50-B51'
Right-BA45,Frontal_Inf_Tri_R,ECoG19,51.1,31.5,-0.4,'B51-B52'
Right-BA22,Temporal_Sup_R,ECoG19,61.65,-7,-2.85,'B54-B55'
Right-BA22,Temporal_Sup_R,ECoG19,64,-18,-0.15,'B55-B56'
Right-BA10,Frontal_Mid_Orb_R,ECoG19,40,46.65,-10.3,'B57-B58'
Right-BA47,Frontal_Inf_Orb_R,ECoG19,45.4,39.05,-11.8,'B58-B59'
Right-BA47,Frontal_Inf_Orb_R,ECoG19,46.55,34.5,-12.05,'B59-B60'
Right-BA38,Temporal_Mid_R,ECoG19,48.35,4.35,-21.6,'B61-B62'
Right-BA21,Temporal_Mid_R,ECoG19,56.1,-12,-18.8,'B62-B63'
Right-BA21,Temporal_Mid_R,ECoG19,63.35,-23.45,-16.3,'B63-B64'
Right-PrimVisual (17),Calcarine_R,ECoG20,5.25,-72.05,9.4,'A2-A3'
Right-BA31,Cuneus_R,ECoG20,6,-63.35,22.15,'A3-A4'
Right-BA31,Precuneus_R,ECoG20,9.1,-56.55,34.25,'A4-A5'
Right-BA31,Precuneus_R,ECoG20,9.2,-49.5,40.9,'A5-A6'
Right-BA31,Cingulum_Mid_R,ECoG20,6.2,-38.6,51.65,'A6-A7'
Right-PrimMotor (4),Paracentral_Lobule_R,ECoG20,5.7,-28.25,63.8,'A7-A8'
Right-BA6,Supp_Motor_Area_R,ECoG20,6.55,-21.35,68.45,'A8-A9'
Right-BA6,Supp_Motor_Area_R,ECoG20,14.4,-17.75,68.4,'A9-A10'
Right-BA8,Cingulum_Mid_R,ECoG20,10.7,25.85,37.85,'A13-A14'
Right-BA8,Frontal_Sup_Medial_R,ECoG20,8.25,37.3,39.3,'A14-A15'
Right-BA11,Rectus_R,ECoG20,6.9,23.85,-21.6,'A17-A18'
Right-BA11,Frontal_Sup_Orb_R,ECoG20,13.4,21.5,-20.55,'A18-A19'
Right-BA47,Frontal_Inf_Orb_R,ECoG20,23.75,21.55,-19.25,'A19-A20'
Right-BA47,Insula_R,ECoG20,31.6,25.3,-18.2,'A20-A21'
Right-BA47,Frontal_Inf_Orb_R,ECoG20,39.85,28.8,-15.15,'A21-A22'
Right-Parahip (36),Fusiform_R,ECoG20,38.35,-27.3,-24.2,'A23-A24'
Right-Parahip (36),Fusiform_R,ECoG20,35.8,-19.45,-27.95,'A24-A25'
Right-Parahip (36),Fusiform_R,ECoG20,33.45,-11.9,-32.2,'A25-A26'
Right-Parahip (36),Fusiform_R,ECoG20,29.5,-6.8,-32.6,'A26-A27'
Right-Parahip (36),ParaHippocampal_R,ECoG20,26.85,-0.6,-32.75,'A27-A28'
Right-BA38,Temporal_Pole_Mid_R,ECoG20,29.9,6.8,-35.2,'A28-A29'
Right-BA38,Temporal_Pole_Mid_R,ECoG20,33.6,10.85,-36.7,'A29-A30'
Right-Parahip (36),Fusiform_R,ECoG20,34.05,-6.95,-36.35,'A31-A32'
Right-Parahip (36),Fusiform_R,ECoG20,34.4,-12.7,-32.35,'A32-A33'
Right-Parahip (36),Fusiform_R,ECoG20,35.85,-16.25,-29.8,'A33-A34'
Right-BA20,Temporal_Inf_R,ECoG20,45.2,-20.1,-29.3,'A34-A35'
Right-BA20,Temporal_Inf_R,ECoG20,55.05,-25.45,-28.35,'A35-A36'
Right-VisualAssoc (18),Lingual_R,ECoG20,10.75,-51.25,3.7,'A39-A40'
Right-BA19,Lingual_R,ECoG20,17.05,-53.4,-5.5,'A40-A41'
Right-BA19,Lingual_R,ECoG20,25.1,-57.3,-9.35,'A41-A42'
Right-Fusiform (37),Fusiform_R,ECoG20,34.1,-55.85,-15.05,'A42-A43'
Right-Fusiform (37),Temporal_Inf_R,ECoG20,44.6,-49.6,-17.2,'A43-A44'
Right-Fusiform (37),Temporal_Inf_R,ECoG20,51.75,-48.15,-16.85,'A44-A45'
Right-Fusiform (37),Temporal_Inf_R,ECoG20,58.45,-43.35,-12.6,'A45-A46'
Right-VisualAssoc (18),Lingual_R,ECoG20,20.95,-99,-8.2,'A47-A48'
Right-VisualAssoc (18),Occipital_Inf_R,ECoG20,26.05,-96.3,-6.35,'A48-A49'
Right-VisualAssoc (18),Occipital_Inf_R,ECoG20,35.6,-87.4,-3.5,'A49-A50'
Right-BA19,Occipital_Inf_R,ECoG20,42.9,-79.5,-1.9,'A50-A51'
Right-BA19,Temporal_Mid_R,ECoG20,43.75,-72.05,13.45,'A51-A52'
Right-BA39,Occipital_Mid_R,ECoG20,46.6,-64,29.15,'A52-A53'
Right-BA39,Angular_R,ECoG20,46.75,-59.7,29.35,'A53-A54'
Right-BA9,Frontal_Mid_R,ECoG20,26.2,46.1,25,'A55-A56'
Right-BA10,Frontal_Mid_R,ECoG20,34.45,46.4,16.05,'A56-A57'
Right-BA10,Frontal_Mid_R,ECoG20,35.45,50.1,3.55,'A57-A58'
Right-BA10,Frontal_Mid_Orb_R,ECoG20,38.35,50.2,-6.05,'A58-A59'
Right-BA10,Frontal_Sup_R,ECoG20,15.05,54.95,21.2,'A60-A61'
Right-BA10,Frontal_Sup_R,ECoG20,21.45,52.4,12.6,'A61-A62'
Right-BA10,Frontal_Mid_R,ECoG20,28.65,50.7,1.85,'A62-A63'
Right-BA8,Frontal_Mid_R,ECoG20,25.7,32.75,41.3,'B1-B2'
Right-BA8,Frontal_Mid_R,ECoG20,34.45,23.25,44.35,'B2-B3'
Right-BA8,Frontal_Mid_R,ECoG20,38.5,17.25,47.3,'B3-B4'
Right-BA8,Frontal_Mid_R,ECoG20,37.7,8.9,47.65,'B4-B5'
Right-BA6,Precentral_R,ECoG20,37.6,-2.8,52.5,'B5-B6'
Right-PrimSensory (1),Postcentral_R,ECoG20,43.1,-30.8,47.25,'B7-B8'
Right-BA9,Frontal_Mid_R,ECoG20,34.85,27.8,35.8,'B9-B10'
Right-BA8,Precentral_R,ECoG20,44.7,7.25,46.5,'B12-B13'
Right-BA6,Precentral_R,ECoG20,50.85,-10.75,49.35,'B13-B14'
Right-BA9,Frontal_Inf_Tri_R,ECoG20,40.75,29.35,31.15,'B17-B18'
Right-BA8,Frontal_Mid_R,ECoG20,37.9,23.15,38.05,'B18-B19'
Right-BA8,Frontal_Mid_R,ECoG20,40.25,10.75,36.95,'B19-B20'
Right-BA6,Precentral_R,ECoG20,47.75,-1.55,37.65,'B20-B21'
Right-PrimSensory (1),SupraMarginal_R,ECoG20,56.9,-21.95,38.85,'B22-B23'
Right-BA40,SupraMarginal_R,ECoG20,57.3,-32.45,38.35,'B23-B24'
Right-BA9,Frontal_Inf_Tri_R,ECoG20,48.75,27.7,19.95,'B25-B26'
Right-BA44,Frontal_Inf_Tri_R,ECoG20,53.5,21.35,17.4,'B26-B27'
Right-BA44,Frontal_Inf_Oper_R,ECoG20,51.6,11.4,24.15,'B27-B28'
Right-BA6,Precentral_R,ECoG20,52.7,1,33.05,'B28-B29'
Right-PrimSensory (1),SupraMarginal_R,ECoG20,57.2,-20.75,31.55,'B30-B31'
Right-BA40,SupraMarginal_R,ECoG20,58.7,-32.65,30.8,'B31-B32'
Right-BA45,Frontal_Inf_Tri_R,ECoG20,47.45,28.7,11.3,'B33-B34'
